start_ms,end_ms,label
11360,14250,interviewer_speaking
14250,15130,pause_question
15130,16703,interviewer_speaking
16703,17245,pause_question
17245,19900,interviewee_speaking
19900,20490,pause_narrative
20490,21120,interviewee_speaking
21120,21670,pause_narrative
21670,23520,interviewee_speaking
23520,24110,pause_narrative
24110,24610,interviewee_speaking
24610,25490,pause_narrative
25490,31400,interviewee_speaking
31400,32200,pause_narrative
32200,34840,interviewee_speaking
34840,36070,pause_narrative
36070,36890,interviewee_speaking
36890,37650,pause_narrative
37650,38320,interviewee_speaking
38320,39620,pause_narrative
39620,43120,interviewee_speaking
43120,44180,pause_narrative
44180,45640,interviewee_speaking
45640,46320,pause_narrative
46320,48510,interviewee_speaking
48510,49610,pause_narrative
49610,53930,interviewee_speaking
53930,54580,pause_narrative
54580,55450,interviewee_speaking
55450,56040,pause_narrative
56040,57310,interviewee_speaking
57310,58540,pause_narrative
58540,59040,interviewee_speaking
59040,60150,pause_narrative
60150,63340,interviewee_speaking
63340,64040,pause_narrative
64040,74160,interviewee_speaking
74160,74730,pause_narrative
74730,77050,interviewee_speaking
77050,77780,pause_narrative
77780,82580,interviewee_speaking
82580,84700,pause_narrative
84700,86300,interviewee_speaking
86300,87276,pause_narrative
87276,89780,interviewee_speaking
89780,90520,pause_narrative
90520,91380,interviewee_speaking
91380,93160,pause_narrative
93160,94000,interviewee_speaking
94000,95872,pause_answered
95872,98860,interviewer_speaking
98860,99470,pause_question
99470,103500,interviewer_speaking
103500,104230,pause_question
104230,107720,interviewer_speaking
107720,108810,pause_question
108810,114060,interviewer_speaking
114060,114640,pause_question
114640,118340,interviewer_speaking
118340,119320,pause_question
119320,123420,interviewer_speaking
123420,124070,pause_question
124070,126760,interviewer_speaking
126760,127400,pause_question
127400,135350,interviewer_speaking
135350,136190,pause_question
136190,137650,interviewer_speaking
137650,138380,pause_question
138380,139430,interviewer_speaking
139430,139990,pause_question
139990,143030,interviewer_speaking
143030,144380,pause_question
144380,150450,interviewer_speaking
150450,151110,pause_question
151110,155410,interviewer_speaking
155410,156200,pause_question
156200,160410,interviewer_speaking
160410,161060,pause_question
161060,163696,interviewer_speaking
163696,169520,pause_question
169520,171476,interviewer_speaking
171476,172350,pause_question
172350,175390,interviewer_speaking
175390,177170,pause_question
177170,178130,interviewer_speaking
178130,180690,pause_question
180690,182295,interviewer_speaking
182295,184160,interviewee_speaking
184160,185588,pause_narrative
185588,186088,interviewee_speaking
186088,197310,pause_narrative
197310,201470,interviewee_speaking
201470,203030,pause_narrative
203030,207508,interviewee_speaking
207508,223814,pause_narrative
223814,228610,interviewee_speaking
228610,229130,pause_narrative
229130,230650,interviewee_speaking
