start_ms,end_ms,label
-25995,-24430,interviewer_speaking
-24430,-23650,pause_question
-23650,-21100,interviewer_speaking
-21100,-19880,pause_question
-19880,-18370,interviewer_speaking
-18370,-16900,pause_question
-16900,-11870,interviewer_speaking
-11870,-10810,pause_question
-10810,-5510,interviewer_speaking
-5510,-4780,pause_question
-4780,-3120,interviewer_speaking
-3120,-2510,pause_question
-2510,2120,interviewer_speaking
2120,2650,pause_question
2650,5330,interviewee_speaking
5330,5960,pause_narrative
5960,9200,interviewee_speaking
9200,10420,pause_narrative
10420,12460,interviewee_speaking
12460,13400,pause_narrative
13400,16040,interviewee_speaking
16040,20360,interviewer_speaking
20360,20990,pause_question
20990,21490,interviewer_speaking
21490,22380,pause_question
22380,31630,interviewer_speaking
31630,34800,pause_question
34800,38060,interviewer_speaking
38060,38740,pause_question
38740,40620,interviewer_speaking
40620,41120,interviewee_speaking
41120,42710,pause_answered
42710,43210,interviewer_speaking
43210,43990,pause_question
43990,45810,interviewer_speaking
45810,46670,pause_question
46670,54170,interviewer_speaking
54170,55380,pause_question
55380,57220,interviewee_speaking
57220,58060,pause_narrative
58060,61900,interviewee_speaking
61900,63500,pause_narrative
63500,66820,interviewee_speaking
66820,67770,pause_narrative
67770,70800,interviewee_speaking
70800,71700,pause_narrative
71700,72965,interviewee_speaking
72965,73600,pause_narrative
73600,74100,interviewee_speaking
74100,75310,pause_narrative
75310,76890,interviewee_speaking
76890,78560,pause_narrative
78560,79640,interviewee_speaking
79640,80820,pause_narrative
80820,86790,interviewee_speaking
86790,89490,pause_narrative
89490,91380,interviewee_speaking
91380,92050,pause_narrative
92050,92920,interviewee_speaking
92920,93500,pause_narrative
93500,97890,interviewee_speaking
97890,99040,pause_answered
99040,100310,interviewer_speaking
100310,101310,pause_question
101310,105100,interviewer_speaking
105100,105910,pause_question
105910,111020,interviewer_speaking
111020,111930,pause_question
111930,113130,interviewer_speaking
113130,114020,pause_question
114020,117400,interviewer_speaking
117400,118100,pause_question
118100,119160,interviewer_speaking
119160,120390,pause_question
120390,122820,interviewer_speaking
122820,123690,pause_question
123690,125610,interviewer_speaking
125610,126230,pause_question
126230,127420,interviewer_speaking
127420,128060,pause_question
128060,138370,interviewer_speaking
138370,140110,pause_question
140110,147750,interviewer_speaking
147750,148390,pause_question
148390,150100,interviewer_speaking
150100,150630,pause_question
150630,151130,interviewee_speaking
151130,152530,pause_narrative
152530,160340,interviewee_speaking
160340,161700,pause_narrative
161700,165470,interviewee_speaking
165470,170380,interviewer_speaking
170380,171030,pause_question
171030,177220,interviewer_speaking
177220,181850,interviewee_speaking
181850,183440,pause_narrative
183440,184380,interviewee_speaking
184380,184980,pause_narrative
184980,191620,interviewee_speaking
191620,200710,interviewer_speaking
200710,204485,interviewee_speaking
204485,205640,pause_narrative
205640,207960,interviewee_speaking
207960,209210,pause_narrative
209210,211960,interviewee_speaking
211960,213460,pause_narrative
213460,219930,interviewee_speaking
219930,220940,pause_narrative
220940,224380,interviewee_speaking
224380,225330,pause_narrative
225330,226830,interviewee_speaking
226830,228683,pause_narrative
228683,229183,interviewee_speaking
229183,229770,pause_narrative
229770,233860,interviewee_speaking
233860,234450,pause_narrative
234450,238020,interviewee_speaking
238020,238950,pause_narrative
238950,243090,interviewee_speaking
243090,243792,pause_narrative
243792,246880,interviewee_speaking
246880,247600,pause_narrative
247600,249150,interviewee_speaking
249150,250890,pause_narrative
250890,251390,interviewee_speaking
251390,253350,pause_narrative
253350,254375,interviewee_speaking
254375,255120,pause_narrative
255120,256580,interviewee_speaking
256580,257100,pause_narrative
257100,260060,interviewee_speaking
260060,261130,pause_narrative
261130,269030,interviewee_speaking
269030,270010,pause_narrative
270010,271720,interviewee_speaking
271720,272960,pause_narrative
272960,280070,interviewee_speaking
280070,280720,pause_narrative
280720,291970,interviewee_speaking
291970,292800,pause_narrative
292800,299090,interviewee_speaking
299090,299640,pause_answered
299640,304200,interviewer_speaking
304200,305110,pause_question
305110,309373,interviewer_speaking
309373,310500,pause_question
310500,314410,interviewer_speaking
314410,315450,pause_question
315450,316950,interviewer_speaking
316950,318440,interviewee_speaking
318440,319396,pause_narrative
319396,331840,interviewee_speaking
331840,332450,pause_narrative
332450,332950,interviewee_speaking
332950,333730,pause_narrative
333730,335140,interviewee_speaking
335140,336580,pause_narrative
336580,342840,interviewee_speaking
342840,343880,pause_narrative
343880,349370,interviewee_speaking
349370,350060,pause_narrative
350060,352080,interviewee_speaking
352080,353040,pause_narrative
353040,372840,interviewee_speaking
372840,374060,pause_narrative
374060,388990,interviewee_speaking
388990,390380,interviewer_speaking
390380,391435,pause_question
391435,395920,interviewer_speaking
395920,397110,pause_question
397110,409410,interviewer_speaking
409410,409940,pause_question
409940,410440,interviewer_speaking
410440,412570,pause_question
412570,424540,interviewee_speaking
424540,425330,pause_narrative
425330,431500,interviewee_speaking
431500,433110,pause_narrative
433110,441591,interviewee_speaking
441591,443970,interviewer_speaking
443970,444520,pause_question
444520,446580,interviewer_speaking
446580,447220,pause_question
447220,450470,interviewer_speaking
450470,452400,pause_question
452400,454250,interviewer_speaking
454250,455490,pause_question
455490,457410,interviewer_speaking
457410,458150,pause_question
458150,458810,interviewee_speaking
458810,460170,pause_narrative
460170,461290,interviewee_speaking
461290,463480,pause_narrative
463480,464150,interviewee_speaking
464150,466120,pause_narrative
466120,469260,interviewee_speaking
469260,470086,pause_narrative
470086,472420,interviewee_speaking
472420,475410,interviewer_speaking
475410,475910,interviewee_speaking
475910,477160,pause_narrative
477160,487170,interviewee_speaking
487170,487969,pause_narrative
487969,493540,interviewee_speaking
493540,494310,pause_narrative
494310,497780,interviewee_speaking
497780,498660,pause_narrative
498660,511510,interviewee_speaking
511510,512486,pause_narrative
512486,515382,interviewee_speaking
515382,520210,interviewer_speaking
520210,520860,pause_question
520860,526580,interviewer_speaking
526580,528640,pause_question
528640,530045,interviewer_speaking
530045,530545,interviewee_speaking
530545,531250,pause_narrative
531250,532190,interviewee_speaking
532190,532990,pause_narrative
532990,537700,interviewee_speaking
537700,538560,pause_narrative
538560,543460,interviewee_speaking
543460,544130,pause_narrative
544130,547235,interviewee_speaking
547235,551990,interviewer_speaking
551990,553962,pause_question
553962,562670,interviewer_speaking
562670,564510,pause_question
564510,571350,interviewer_speaking
571350,572850,interviewee_speaking
572850,573810,pause_narrative
573810,574790,interviewee_speaking
574790,576220,pause_narrative
576220,578380,interviewee_speaking
578380,579130,pause_narrative
579130,580350,interviewee_speaking
580350,580900,pause_narrative
580900,581400,interviewee_speaking
581400,581950,pause_narrative
581950,585220,interviewee_speaking
585220,585730,pause_narrative
585730,586545,interviewee_speaking
586545,587620,pause_narrative
587620,588900,interviewee_speaking
588900,589770,pause_narrative
589770,591560,interviewee_speaking
591560,599396,interviewer_speaking
599396,599970,pause_question
599970,605420,interviewer_speaking
605420,606190,pause_question
606190,620047,interviewer_speaking
620047,620890,pause_question
620890,628975,interviewer_speaking
628975,635670,interviewee_speaking
635670,636350,pause_narrative
636350,639760,interviewee_speaking
639760,640490,pause_narrative
640490,643050,interviewee_speaking
643050,644160,pause_narrative
644160,660620,interviewee_speaking
660620,662840,pause_narrative
662840,664520,interviewee_speaking
664520,666070,pause_narrative
666070,666710,interviewee_speaking
666710,667280,pause_narrative
667280,673200,interviewee_speaking
673200,674510,pause_narrative
674510,677780,interviewee_speaking
677780,678760,pause_answered
678760,680874,interviewer_speaking
680874,683020,pause_question
683020,683520,interviewer_speaking
683520,684740,pause_question
684740,685240,interviewer_speaking
685240,688630,pause_question
688630,689270,interviewer_speaking
689270,689800,interviewee_speaking
689800,690750,pause_narrative
690750,709845,interviewee_speaking
709845,710500,pause_narrative
710500,712460,interviewee_speaking
712460,714010,pause_narrative
714010,726480,interviewee_speaking
726480,727330,pause_narrative
727330,735750,interviewee_speaking
735750,736450,pause_narrative
736450,738010,interviewee_speaking
738010,738535,pause_narrative
738535,740870,interviewee_speaking
740870,741390,pause_answered
741390,744310,interviewer_speaking
744310,746960,pause_question
746960,752470,interviewer_speaking
752470,753190,pause_question
753190,755520,interviewer_speaking
755520,756660,pause_question
756660,758540,interviewer_speaking
758540,765210,interviewee_speaking
765210,767060,pause_narrative
767060,773005,interviewee_speaking
773005,777890,interviewer_speaking
777890,779010,pause_question
779010,787050,interviewer_speaking
787050,787580,pause_question
787580,790770,interviewee_speaking
790770,791410,pause_narrative
791410,793010,interviewee_speaking
793010,794250,pause_narrative
794250,808500,interviewee_speaking
808500,809530,pause_narrative
809530,811010,interviewee_speaking
811010,812130,pause_narrative
812130,815940,interviewee_speaking
815940,817660,pause_answered
817660,818720,interviewer_speaking
818720,820670,pause_question
820670,823184,interviewer_speaking
823184,826400,pause_question
826400,828460,interviewer_speaking
828460,828970,pause_question
828970,831280,interviewer_speaking
831280,833540,pause_question
833540,835120,interviewer_speaking
835120,837440,pause_question
837440,839055,interviewer_speaking
839055,839700,pause_question
839700,840595,interviewer_speaking
840595,841226,pause_question
841226,848435,interviewer_speaking
848435,850330,pause_question
850330,851870,interviewer_speaking
851870,852630,pause_question
852630,856000,interviewer_speaking
856000,856740,pause_question
856740,858730,interviewer_speaking
858730,859460,pause_question
859460,866190,interviewer_speaking
866190,868480,pause_question
868480,870570,interviewer_speaking
870570,871560,pause_question
871560,874050,interviewer_speaking
874050,874720,pause_question
874720,878590,interviewer_speaking
878590,879250,pause_question
879250,879750,interviewer_speaking
879750,880260,pause_question
880260,881150,interviewer_speaking
881150,882350,pause_question
882350,882850,interviewer_speaking
882850,885960,pause_question
885960,888330,interviewer_speaking
888330,889030,pause_question
889030,889530,interviewer_speaking
889530,890760,pause_question
890760,891260,interviewer_speaking
891260,891980,pause_question
891980,893990,interviewer_speaking
893990,896860,interviewee_speaking
896860,897400,pause_narrative
897400,898360,interviewee_speaking
898360,899411,pause_narrative
899411,901780,interviewee_speaking
901780,903526,pause_narrative
903526,905380,interviewee_speaking
905380,907630,pause_answered
907630,912070,interviewer_speaking
912070,913040,pause_question
913040,915630,interviewer_speaking
915630,916630,pause_question
916630,919470,interviewer_speaking
919470,920240,pause_question
920240,921640,interviewer_speaking
921640,928330,interviewee_speaking
928330,929160,pause_answered
929160,931130,interviewer_speaking
931130,931720,pause_question
931720,936545,interviewer_speaking
936545,938370,pause_question
938370,943460,interviewer_speaking
943460,944740,pause_question
944740,948410,interviewer_speaking
948410,949370,pause_question
949370,951600,interviewer_speaking
951600,952510,pause_question
952510,956230,interviewee_speaking
956230,957900,pause_narrative
957900,962750,interviewee_speaking
962750,963280,pause_narrative
963280,966990,interviewee_speaking
966990,969560,pause_narrative
969560,970060,interviewee_speaking
970060,971430,pause_narrative
971430,976430,interviewee_speaking
976430,977750,pause_narrative
977750,979320,interviewee_speaking
979320,980390,pause_narrative
980390,983580,interviewee_speaking
983580,984240,pause_narrative
984240,988030,interviewee_speaking
