start_ms,end_ms,label
9905,12150,interviewer_speaking
12150,13410,pause_question
13410,14390,interviewer_speaking
14390,15030,pause_question
15030,16910,interviewer_speaking
16910,18250,pause_question
18250,21400,interviewee_speaking
21400,22190,pause_narrative
22190,29670,interviewee_speaking
29670,30390,pause_narrative
30390,41840,interviewee_speaking
41840,42450,pause_narrative
42450,43360,interviewee_speaking
43360,44190,pause_narrative
44190,45530,interviewee_speaking
45530,47690,interviewer_speaking
47690,48530,pause_question
48530,61070,interviewer_speaking
61070,62310,interviewee_speaking
62310,63040,pause_narrative
63040,65450,interviewee_speaking
65450,65990,pause_narrative
65990,75270,interviewee_speaking
75270,76950,pause_narrative
76950,83390,interviewee_speaking
83390,84340,pause_narrative
84340,90630,interviewee_speaking
90630,91650,pause_narrative
91650,104830,interviewee_speaking
104830,106900,interviewer_speaking
106900,107740,pause_question
107740,109840,interviewer_speaking
109840,110940,pause_question
110940,111980,interviewer_speaking
111980,112600,pause_question
112600,113680,interviewer_speaking
113680,114670,pause_question
114670,117950,interviewer_speaking
117950,118760,pause_question
118760,121710,interviewer_speaking
121710,122280,pause_question
122280,122780,interviewer_speaking
122780,124390,pause_question
124390,126680,interviewer_speaking
126680,127630,pause_question
127630,134450,interviewer_speaking
134450,136150,pause_question
136150,147790,interviewer_speaking
147790,148440,pause_question
148440,152930,interviewer_speaking
152930,153690,pause_question
153690,156670,interviewer_speaking
156670,157400,pause_question
157400,163260,interviewer_speaking
163260,163800,pause_question
163800,169260,interviewer_speaking
169260,170040,pause_question
170040,180350,interviewer_speaking
180350,181230,pause_question
181230,184030,interviewer_speaking
184030,184970,pause_question
184970,187380,interviewer_speaking
187380,188040,pause_question
188040,191140,interviewer_speaking
191140,191770,pause_question
191770,195020,interviewer_speaking
195020,195610,pause_question
195610,199150,interviewer_speaking
199150,207270,interviewee_speaking
207270,208280,pause_narrative
208280,210210,interviewee_speaking
210210,210860,pause_narrative
210860,226370,interviewee_speaking
226370,227780,pause_narrative
227780,231710,interviewee_speaking
231710,233230,pause_narrative
233230,240730,interviewee_speaking
240730,241490,pause_narrative
241490,247860,interviewee_speaking
247860,248440,pause_narrative
248440,252970,interviewee_speaking
252970,253520,pause_narrative
253520,261810,interviewee_speaking
261810,265980,interviewer_speaking
265980,266589,pause_question
266589,268670,interviewer_speaking
268670,269210,pause_question
269210,275380,interviewer_speaking
275380,276050,pause_question
276050,290720,interviewee_speaking
290720,291350,pause_narrative
291350,302800,interviewee_speaking
302800,303790,interviewer_speaking
303790,304790,pause_question
304790,308210,interviewer_speaking
308210,309350,pause_question
309350,311710,interviewer_speaking
311710,312360,pause_question
312360,324260,interviewer_speaking
324260,334240,interviewee_speaking
334240,334780,pause_narrative
334780,345530,interviewee_speaking
345530,346100,pause_narrative
346100,348575,interviewee_speaking
348575,349460,interviewer_speaking
349460,350360,interviewee_speaking
350360,351090,pause_narrative
351090,359170,interviewee_speaking
359170,359920,pause_narrative
359920,363140,interviewee_speaking
363140,365410,interviewer_speaking
365410,366030,pause_question
366030,376710,interviewer_speaking
376710,377410,pause_question
377410,406100,interviewer_speaking
406100,406790,pause_question
406790,411090,interviewer_speaking
411090,411600,pause_question
411600,417490,interviewer_speaking
417490,418230,pause_question
418230,418730,interviewer_speaking
418730,419620,pause_question
419620,420120,interviewer_speaking
420120,421040,pause_question
421040,428580,interviewer_speaking
428580,429610,pause_question
429610,430110,interviewer_speaking
430110,431950,pause_question
431950,442430,interviewer_speaking
442430,443190,pause_question
443190,448250,interviewer_speaking
448250,449150,pause_question
449150,460460,interviewer_speaking
460460,461120,pause_question
461120,467880,interviewer_speaking
467880,468470,pause_question
468470,480360,interviewer_speaking
480360,482950,interviewee_speaking
482950,483530,pause_narrative
483530,485510,interviewee_speaking
485510,486560,pause_narrative
486560,493970,interviewee_speaking
493970,494780,pause_narrative
494780,501930,interviewee_speaking
501930,502550,pause_narrative
502550,503390,interviewee_speaking
503390,504310,pause_narrative
504310,514440,interviewee_speaking
514440,515010,pause_narrative
515010,517680,interviewee_speaking
517680,518200,pause_narrative
518200,519170,interviewee_speaking
519170,519800,pause_answered
519800,521010,interviewer_speaking
521010,521640,pause_question
521640,528560,interviewer_speaking
528560,529260,pause_question
529260,529760,interviewer_speaking
529760,530440,pause_question
530440,531280,interviewer_speaking
531280,531800,pause_question
531800,538350,interviewer_speaking
538350,539670,pause_question
539670,543700,interviewer_speaking
543700,544270,pause_question
544270,555990,interviewer_speaking
555990,556730,pause_question
556730,567990,interviewer_speaking
567990,568750,pause_question
568750,580330,interviewee_speaking
580330,580960,pause_narrative
580960,585280,interviewee_speaking
585280,586830,pause_narrative
586830,587330,interviewee_speaking
587330,587970,pause_narrative
587970,597680,interviewee_speaking
597680,602610,interviewer_speaking
602610,603250,pause_question
603250,622230,interviewer_speaking
622230,623610,pause_question
623610,624420,interviewer_speaking
624420,625000,pause_question
625000,626230,interviewer_speaking
626230,627030,pause_question
627030,629880,interviewer_speaking
629880,630450,pause_question
630450,631570,interviewer_speaking
631570,632940,pause_question
632940,640120,interviewee_speaking
640120,641060,pause_narrative
641060,647080,interviewee_speaking
647080,647740,pause_answered
647740,672460,interviewer_speaking
672460,673100,pause_question
673100,676220,interviewer_speaking
676220,676790,pause_question
676790,684200,interviewer_speaking
684200,684750,pause_question
684750,688460,interviewer_speaking
688460,689040,pause_question
689040,693030,interviewer_speaking
693030,693910,pause_question
693910,694830,interviewer_speaking
694830,698550,interviewee_speaking
698550,699180,pause_narrative
699180,703680,interviewee_speaking
703680,704260,pause_narrative
704260,719720,interviewee_speaking
719720,720310,pause_narrative
720310,737000,interviewee_speaking
737000,737640,pause_narrative
737640,741240,interviewee_speaking
741240,742300,pause_narrative
742300,746090,interviewee_speaking
746090,747310,pause_narrative
747310,748405,interviewee_speaking
748405,749704,interviewer_speaking
749704,762542,pause_question
762542,767245,interviewer_speaking
767245,771685,interviewee_speaking
771685,773649,interviewer_speaking
773649,774549,interviewee_speaking
774549,779660,interviewer_speaking
779660,784940,interviewee_speaking
784940,785760,pause_narrative
785760,792150,interviewee_speaking
792150,794770,pause_narrative
794770,801310,interviewee_speaking
801310,803070,pause_narrative
803070,806940,interviewee_speaking
806940,808816,pause_answered
808816,810418,interviewer_speaking
810418,813282,pause_question
813282,822364,interviewee_speaking
822364,832710,pause_narrative
832710,836650,interviewee_speaking
836650,837680,pause_narrative
837680,839670,interviewee_speaking
839670,841220,pause_narrative
841220,852770,interviewee_speaking
852770,853990,pause_narrative
853990,857170,interviewee_speaking
857170,858050,pause_narrative
858050,858900,interviewee_speaking
858900,859560,pause_narrative
859560,863950,interviewee_speaking
863950,866117,pause_answered
866117,869745,interviewer_speaking
869745,880270,interviewee_speaking
880270,880830,pause_narrative
880830,884518,interviewee_speaking
884518,888760,pause_narrative
888760,891410,interviewee_speaking
891410,892560,pause_narrative
892560,893890,interviewee_speaking
893890,895520,pause_narrative
895520,901520,interviewee_speaking
901520,902280,pause_narrative
902280,904790,interviewee_speaking
904790,905600,pause_narrative
905600,908670,interviewee_speaking
908670,910110,pause_narrative
910110,915500,interviewee_speaking
915500,916010,pause_narrative
916010,924344,interviewee_speaking
924344,930010,pause_narrative
930010,935745,interviewee_speaking
935745,936710,pause_narrative
936710,938170,interviewee_speaking
938170,939700,pause_narrative
939700,940200,interviewee_speaking
940200,940980,pause_narrative
940980,943620,interviewee_speaking
943620,944520,pause_narrative
944520,952510,interviewee_speaking
952510,953160,pause_narrative
953160,959200,interviewee_speaking
959200,959830,pause_narrative
959830,961510,interviewee_speaking
961510,966550,pause_narrative
966550,969020,interviewee_speaking
969020,970300,pause_narrative
970300,971090,interviewee_speaking
971090,971610,pause_narrative
971610,972640,interviewee_speaking
972640,973500,pause_narrative
973500,974170,interviewee_speaking
974170,974680,pause_narrative
