start_ms,end_ms,label
9780,11530,interviewee_speaking
11530,12610,pause_narrative
12610,13640,interviewee_speaking
13640,15105,pause_narrative
15105,16950,interviewee_speaking
16950,18675,pause_narrative
18675,24050,interviewee_speaking
24050,25520,pause_answered
25520,27522,interviewer_speaking
27522,27800,interviewee_speaking
27800,28790,interviewer_speaking
28790,29410,interviewee_speaking
29410,30140,pause_narrative
30140,33590,interviewee_speaking
33590,34360,pause_narrative
34360,35710,interviewee_speaking
35710,36420,pause_narrative
36420,40210,interviewee_speaking
40210,41540,pause_narrative
41540,42740,interviewee_speaking
42740,43450,pause_narrative
43450,44920,interviewee_speaking
44920,45540,pause_narrative
45540,46280,interviewee_speaking
46280,47440,pause_narrative
47440,48140,interviewee_speaking
48140,49080,pause_narrative
49080,51420,interviewee_speaking
51420,52510,pause_narrative
52510,53010,interviewee_speaking
53010,54150,pause_narrative
54150,54920,interviewee_speaking
54920,55425,pause_answered
55425,56200,interviewer_speaking
56200,57510,interviewee_speaking
57510,58310,pause_narrative
58310,60610,interviewee_speaking
60610,61680,pause_narrative
61680,63534,interviewee_speaking
63534,64270,pause_narrative
64270,65260,interviewee_speaking
65260,66080,pause_narrative
66080,66580,interviewee_speaking
66580,67150,pause_narrative
67150,67650,interviewee_speaking
67650,70050,pause_narrative
70050,70990,interviewee_speaking
70990,72275,pause_answered
72275,74110,interviewer_speaking
74110,76590,interviewee_speaking
76590,77170,pause_narrative
77170,78150,interviewee_speaking
78150,78820,pause_narrative
78820,84420,interviewee_speaking
84420,85650,pause_narrative
85650,96690,interviewee_speaking
96690,98500,pause_answered
98500,100030,interviewer_speaking
100030,100600,pause_question
100600,101540,interviewer_speaking
101540,102340,pause_question
102340,102840,interviewer_speaking
102840,104650,pause_question
104650,110260,interviewer_speaking
110260,111450,pause_question
111450,114740,interviewee_speaking
114740,115480,pause_narrative
115480,117460,interviewee_speaking
117460,118150,pause_narrative
118150,119370,interviewee_speaking
119370,120300,pause_narrative
120300,121980,interviewee_speaking
121980,123100,pause_narrative
123100,125240,interviewee_speaking
125240,126570,pause_answered
126570,128610,interviewer_speaking
128610,129170,pause_question
129170,131340,interviewer_speaking
131340,131960,pause_question
131960,133320,interviewer_speaking
133320,139590,interviewee_speaking
139590,140510,pause_narrative
140510,143120,interviewee_speaking
143120,143670,pause_narrative
143670,146250,interviewee_speaking
146250,147070,pause_narrative
147070,147570,interviewee_speaking
147570,148100,pause_narrative
148100,149400,interviewee_speaking
149400,150470,pause_narrative
150470,152330,interviewee_speaking
152330,152960,pause_narrative
152960,154520,interviewee_speaking
154520,155700,pause_narrative
155700,158510,interviewee_speaking
158510,159720,pause_narrative
159720,161150,interviewee_speaking
161150,161910,pause_narrative
161910,162990,interviewee_speaking
162990,163885,pause_answered
163885,165180,interviewer_speaking
165180,165960,interviewee_speaking
165960,166550,pause_narrative
