start_ms,end_ms,label
9815,13060,interviewer_speaking
13060,16312,pause_question
16312,17530,interviewee_speaking
17530,18915,pause_answered
18915,22710,interviewer_speaking
22710,26380,interviewee_speaking
26380,27215,pause_narrative
27215,27715,interviewee_speaking
27715,30680,pause_narrative
30680,32210,interviewee_speaking
32210,33050,pause_narrative
33050,34080,interviewee_speaking
34080,34850,pause_narrative
34850,36920,interviewee_speaking
36920,37990,pause_narrative
37990,43250,interviewee_speaking
43250,44170,pause_narrative
44170,46750,interviewee_speaking
46750,47700,pause_narrative
47700,49260,interviewee_speaking
49260,51045,pause_narrative
51045,53020,interviewee_speaking
53020,53920,pause_narrative
53920,54420,interviewee_speaking
54420,55870,pause_answered
55870,58020,interviewer_speaking
58020,59050,pause_question
59050,59790,interviewer_speaking
59790,64730,pause_question
64730,65230,interviewee_speaking
65230,66750,pause_narrative
66750,67850,interviewee_speaking
67850,68950,pause_narrative
68950,69450,interviewee_speaking
69450,70470,pause_narrative
70470,71190,interviewee_speaking
71190,72859,pause_narrative
72859,74221,interviewee_speaking
74221,75014,pause_narrative
75014,75514,interviewee_speaking
75514,78690,pause_narrative
78690,79190,interviewee_speaking
79190,79962,pause_narrative
79962,80462,interviewee_speaking
80462,82750,pause_narrative
82750,94530,interviewee_speaking
94530,95280,pause_narrative
95280,95780,interviewee_speaking
95780,97300,pause_narrative
97300,100180,interviewee_speaking
100180,101380,pause_narrative
101380,103870,interviewee_speaking
103870,105020,pause_narrative
105020,105520,interviewee_speaking
105520,107850,pause_narrative
107850,112750,interviewee_speaking
112750,114020,pause_narrative
114020,115910,interviewee_speaking
115910,130240,pause_narrative
130240,130910,interviewee_speaking
130910,131840,pause_narrative
131840,141100,interviewee_speaking
141100,141970,pause_narrative
141970,144810,interviewee_speaking
144810,145480,pause_narrative
145480,146940,interviewee_speaking
146940,147810,pause_narrative
147810,149140,interviewee_speaking
149140,150340,pause_narrative
150340,154440,interviewee_speaking
154440,155540,pause_narrative
155540,158800,interviewee_speaking
158800,160400,pause_narrative
160400,162070,interviewee_speaking
162070,163650,pause_narrative
163650,169610,interviewee_speaking
169610,174760,pause_answered
174760,177426,interviewer_speaking
177426,181070,pause_question
181070,183010,interviewer_speaking
183010,185198,pause_question
185198,185698,interviewer_speaking
185698,190470,pause_question
190470,191200,interviewer_speaking
191200,193200,pause_question
193200,194200,interviewer_speaking
194200,196830,pause_question
196830,199980,interviewer_speaking
199980,200530,pause_question
200530,211300,interviewer_speaking
211300,212750,pause_question
212750,213580,interviewer_speaking
213580,214640,pause_question
214640,218280,interviewer_speaking
218280,219490,pause_question
219490,220770,interviewer_speaking
220770,221370,pause_question
221370,222410,interviewer_speaking
222410,223530,pause_question
223530,224030,interviewer_speaking
224030,225050,pause_question
225050,231120,interviewer_speaking
231120,231950,pause_question
231950,233220,interviewer_speaking
233220,234370,pause_question
234370,239370,interviewer_speaking
239370,240130,pause_question
240130,243680,interviewer_speaking
243680,244730,pause_question
244730,245500,interviewer_speaking
245500,246840,pause_question
246840,247340,interviewer_speaking
247340,249060,pause_question
249060,250140,interviewer_speaking
250140,251050,pause_question
251050,253390,interviewer_speaking
253390,255750,pause_question
255750,257760,interviewer_speaking
257760,258360,pause_question
258360,258860,interviewer_speaking
258860,260800,pause_question
260800,261880,interviewer_speaking
261880,263410,pause_question
263410,266830,interviewer_speaking
266830,267789,pause_question
267789,268289,interviewer_speaking
268289,269670,pause_question
269670,270170,interviewer_speaking
270170,270920,pause_question
270920,272390,interviewer_speaking
272390,273490,pause_question
273490,273990,interviewer_speaking
273990,275420,pause_question
275420,275920,interviewer_speaking
275920,276530,pause_question
276530,279600,interviewer_speaking
279600,280800,pause_question
280800,284510,interviewer_speaking
284510,285640,pause_question
285640,290750,interviewer_speaking
290750,291640,pause_question
291640,292420,interviewer_speaking
292420,293646,pause_question
293646,295580,interviewer_speaking
295580,296270,pause_question
296270,298700,interviewer_speaking
298700,299596,pause_question
299596,301120,interviewer_speaking
301120,302300,pause_question
302300,306460,interviewer_speaking
306460,308360,pause_question
308360,312180,interviewee_speaking
312180,313630,pause_narrative
313630,318870,interviewee_speaking
318870,319760,pause_narrative
319760,320260,interviewee_speaking
320260,321570,pause_narrative
321570,323640,interviewee_speaking
323640,324440,pause_narrative
324440,326130,interviewee_speaking
326130,326720,pause_narrative
326720,330650,interviewee_speaking
330650,331560,pause_narrative
331560,333870,interviewee_speaking
333870,335400,pause_narrative
335400,335900,interviewee_speaking
335900,336800,pause_narrative
336800,338925,interviewee_speaking
338925,339580,pause_narrative
339580,342910,interviewee_speaking
342910,344020,pause_narrative
344020,350460,interviewee_speaking
350460,351510,pause_narrative
351510,352770,interviewee_speaking
352770,353280,pause_narrative
353280,355550,interviewee_speaking
355550,356880,pause_narrative
356880,359310,interviewee_speaking
359310,360442,pause_narrative
360442,360942,interviewee_speaking
360942,361900,pause_narrative
361900,362630,interviewee_speaking
362630,364380,pause_narrative
364380,366290,interviewee_speaking
366290,367240,pause_narrative
367240,372120,interviewee_speaking
372120,372790,pause_narrative
372790,374350,interviewee_speaking
374350,375136,pause_narrative
375136,377750,interviewee_speaking
377750,378430,pause_narrative
378430,380275,interviewee_speaking
380275,380940,pause_narrative
380940,382940,interviewee_speaking
382940,383516,pause_narrative
383516,388760,interviewee_speaking
388760,389620,pause_narrative
389620,396560,interviewee_speaking
396560,397520,pause_narrative
397520,398550,interviewee_speaking
398550,401220,pause_narrative
401220,402270,interviewee_speaking
402270,403160,pause_narrative
403160,404870,interviewee_speaking
404870,405580,pause_narrative
405580,412230,interviewee_speaking
412230,413460,pause_narrative
413460,414510,interviewee_speaking
414510,415180,pause_narrative
415180,417000,interviewee_speaking
417000,418500,pause_narrative
418500,421370,interviewee_speaking
421370,421970,pause_narrative
421970,425600,interviewee_speaking
425600,427840,pause_narrative
427840,432680,interviewee_speaking
432680,433390,pause_narrative
433390,434560,interviewee_speaking
434560,436390,pause_narrative
436390,437240,interviewee_speaking
437240,438020,pause_narrative
438020,443650,interviewee_speaking
443650,445380,pause_narrative
445380,447450,interviewee_speaking
447450,447960,pause_narrative
447960,448460,interviewee_speaking
448460,449250,pause_narrative
449250,450090,interviewee_speaking
450090,450630,pause_narrative
450630,455370,interviewee_speaking
455370,455910,pause_narrative
455910,458630,interviewee_speaking
458630,459426,pause_narrative
459426,461620,interviewee_speaking
461620,462700,pause_narrative
462700,465630,interviewee_speaking
465630,467850,interviewer_speaking
467850,468410,pause_question
468410,471430,interviewer_speaking
471430,472040,pause_question
472040,473030,interviewer_speaking
473030,476300,pause_question
476300,477120,interviewer_speaking
477120,478100,pause_question
478100,480590,interviewer_speaking
480590,481390,pause_question
481390,482240,interviewer_speaking
482240,483950,pause_question
483950,489050,interviewer_speaking
489050,491150,pause_question
491150,492120,interviewer_speaking
492120,495630,pause_question
495630,496870,interviewer_speaking
496870,497540,pause_question
497540,501320,interviewer_speaking
501320,502140,pause_question
502140,502640,interviewer_speaking
502640,503610,pause_question
503610,506110,interviewer_speaking
506110,506660,pause_question
506660,507700,interviewer_speaking
507700,508330,pause_question
508330,511780,interviewer_speaking
511780,512720,pause_question
512720,517490,interviewer_speaking
517490,519080,pause_question
519080,522370,interviewer_speaking
522370,522900,pause_question
522900,524280,interviewer_speaking
524280,525580,pause_question
525580,534390,interviewer_speaking
534390,535710,pause_question
535710,537230,interviewee_speaking
537230,538240,pause_narrative
538240,539600,interviewee_speaking
539600,540850,pause_narrative
540850,544840,interviewee_speaking
544840,546400,pause_narrative
546400,550800,interviewee_speaking
550800,551650,pause_narrative
551650,552150,interviewee_speaking
552150,553190,pause_narrative
553190,556960,interviewee_speaking
556960,557640,pause_narrative
557640,560280,interviewee_speaking
560280,561270,pause_narrative
561270,562930,interviewee_speaking
562930,564060,pause_narrative
564060,565040,interviewee_speaking
565040,565850,pause_narrative
565850,567920,interviewee_speaking
567920,568600,pause_narrative
568600,569610,interviewee_speaking
569610,571600,pause_narrative
571600,572870,interviewee_speaking
572870,574240,pause_narrative
574240,575430,interviewee_speaking
575430,576110,pause_narrative
576110,576780,interviewee_speaking
576780,579360,pause_narrative
579360,582550,interviewee_speaking
582550,583170,pause_narrative
583170,584350,interviewee_speaking
584350,585800,pause_narrative
585800,589190,interviewee_speaking
589190,591810,pause_narrative
591810,598390,interviewee_speaking
598390,599880,pause_narrative
599880,601120,interviewee_speaking
601120,602070,pause_narrative
602070,604860,interviewee_speaking
604860,605910,pause_narrative
605910,608300,interviewee_speaking
608300,609180,pause_narrative
609180,612660,interviewee_speaking
612660,613210,pause_narrative
613210,615090,interviewee_speaking
615090,616290,pause_narrative
616290,617660,interviewee_speaking
617660,619040,pause_narrative
619040,620140,interviewee_speaking
620140,621440,pause_narrative
621440,622910,interviewee_speaking
622910,623980,pause_narrative
623980,624850,interviewee_speaking
624850,627120,pause_narrative
627120,628940,interviewee_speaking
628940,629760,pause_narrative
629760,631600,interviewee_speaking
631600,632754,pause_narrative
632754,638290,interviewee_speaking
638290,640350,pause_narrative
640350,644130,interviewee_speaking
644130,644864,pause_narrative
644864,645364,interviewee_speaking
645364,648980,pause_narrative
648980,650270,interviewee_speaking
650270,652440,pause_narrative
652440,654083,interviewee_speaking
654083,655810,pause_narrative
655810,658230,interviewee_speaking
658230,658910,pause_narrative
658910,663350,interviewee_speaking
663350,664850,pause_narrative
664850,666820,interviewee_speaking
666820,667430,pause_narrative
667430,668710,interviewee_speaking
668710,669950,pause_narrative
669950,672380,interviewee_speaking
672380,673496,pause_narrative
673496,675390,interviewee_speaking
675390,676840,pause_narrative
676840,677890,interviewee_speaking
677890,678800,pause_narrative
678800,682850,interviewee_speaking
682850,683450,pause_narrative
683450,686870,interviewee_speaking
686870,687920,pause_narrative
687920,690700,interviewee_speaking
690700,692110,pause_narrative
692110,695820,interviewee_speaking
695820,696610,pause_narrative
696610,697510,interviewee_speaking
697510,698465,pause_narrative
698465,699450,interviewee_speaking
699450,700000,pause_narrative
700000,702980,interviewee_speaking
702980,704460,pause_narrative
704460,706110,interviewee_speaking
706110,706870,pause_narrative
706870,710360,interviewee_speaking
710360,711200,pause_narrative
711200,713780,interviewee_speaking
