start_ms,end_ms,label
8690,9190,interviewer_speaking
9190,9775,pause_question
9775,10275,interviewer_speaking
10275,14045,pause_question
14045,16575,interviewer_speaking
16575,17145,pause_question
17145,19377,interviewer_speaking
19377,20165,interviewee_speaking
20165,21675,interviewer_speaking
21675,22340,pause_question
22340,22840,interviewee_speaking
22840,26170,pause_answered
26170,26670,interviewer_speaking
26670,27265,pause_question
27265,28585,interviewer_speaking
28585,29525,pause_question
29525,34505,interviewer_speaking
34505,36550,pause_question
36550,41955,interviewee_speaking
41955,42485,pause_narrative
42485,46095,interviewee_speaking
46095,46887,pause_narrative
46887,49705,interviewee_speaking
49705,50645,pause_narrative
50645,51145,interviewee_speaking
51145,52185,pause_narrative
52185,55595,interviewee_speaking
55595,56585,pause_narrative
56585,58255,interviewee_speaking
58255,58875,pause_narrative
58875,63465,interviewee_speaking
63465,64345,pause_narrative
64345,66405,interviewee_speaking
66405,67125,pause_narrative
67125,67625,interviewee_speaking
67625,69445,pause_narrative
69445,84955,interviewee_speaking
84955,86095,pause_answered
86095,88535,interviewer_speaking
88535,89085,pause_question
89085,100195,interviewer_speaking
100195,101065,pause_question
101065,101565,interviewer_speaking
101565,102375,pause_question
102375,108535,interviewer_speaking
108535,109195,pause_question
109195,109695,interviewer_speaking
109695,111045,pause_question
111045,135775,interviewer_speaking
135775,136305,pause_question
136305,146285,interviewer_speaking
146285,146865,pause_question
146865,163085,interviewer_speaking
163085,163625,pause_question
163625,171225,interviewer_speaking
171225,172735,pause_question
172735,174205,interviewer_speaking
174205,175081,pause_question
175081,176535,interviewer_speaking
176535,177435,pause_question
177435,178315,interviewer_speaking
178315,178995,pause_question
178995,179495,interviewer_speaking
179495,180245,pause_question
180245,183425,interviewer_speaking
183425,184145,pause_question
184145,187205,interviewer_speaking
187205,189635,pause_question
189635,190945,interviewer_speaking
190945,191515,pause_question
191515,192475,interviewer_speaking
192475,193495,pause_question
193495,196445,interviewer_speaking
196445,198045,pause_question
198045,202595,interviewer_speaking
202595,203265,pause_question
203265,203955,interviewer_speaking
203955,204525,pause_question
204525,206325,interviewer_speaking
206325,207295,pause_question
207295,208945,interviewer_speaking
208945,209665,pause_question
209665,211375,interviewer_speaking
211375,212285,pause_question
212285,227550,interviewer_speaking
227550,230020,pause_question
230020,234290,interviewer_speaking
234290,234865,pause_question
234865,244425,interviewer_speaking
244425,245025,pause_question
245025,247955,interviewer_speaking
247955,248855,pause_question
248855,255615,interviewer_speaking
255615,256205,pause_question
256205,258745,interviewer_speaking
258745,259995,pause_question
259995,260925,interviewer_speaking
260925,261525,pause_question
261525,262025,interviewer_speaking
262025,262839,pause_question
262839,268734,interviewer_speaking
268734,269565,pause_question
269565,282925,interviewer_speaking
282925,283435,pause_question
283435,291485,interviewer_speaking
291485,292235,pause_question
292235,296795,interviewer_speaking
296795,298135,pause_question
298135,312205,interviewer_speaking
312205,314275,pause_question
314275,315615,interviewer_speaking
315615,316515,pause_question
316515,320125,interviewer_speaking
320125,320675,pause_question
320675,323505,interviewer_speaking
323505,324495,pause_question
324495,330685,interviewer_speaking
330685,331415,pause_question
331415,343505,interviewer_speaking
343505,344085,pause_question
344085,345915,interviewer_speaking
345915,347555,pause_question
347555,368745,interviewer_speaking
368745,370025,pause_question
370025,371495,interviewer_speaking
371495,372175,pause_question
372175,376665,interviewer_speaking
376665,385385,interviewee_speaking
385385,385985,pause_narrative
385985,387905,interviewee_speaking
387905,388455,pause_narrative
388455,402605,interviewee_speaking
402605,403115,pause_narrative
403115,408265,interviewee_speaking
408265,409125,pause_narrative
409125,410175,interviewee_speaking
410175,410685,pause_narrative
410685,412295,interviewee_speaking
412295,412875,pause_narrative
412875,414685,interviewee_speaking
414685,415535,pause_narrative
415535,424585,interviewee_speaking
424585,425535,pause_narrative
425535,427425,interviewee_speaking
427425,427965,pause_narrative
427965,429155,interviewee_speaking
429155,430025,pause_answered
430025,445905,interviewer_speaking
445905,446485,pause_question
446485,448855,interviewer_speaking
448855,451285,pause_question
451285,459375,interviewer_speaking
459375,460375,pause_question
460375,481035,interviewer_speaking
481035,481685,pause_question
481685,482185,interviewer_speaking
482185,483055,pause_question
483055,485565,interviewer_speaking
485565,486290,pause_question
486290,494435,interviewee_speaking
494435,495275,pause_answered
495275,496755,interviewer_speaking
496755,497055,interviewee_speaking
497055,498307,interviewer_speaking
498307,505755,interviewee_speaking
505755,506725,pause_narrative
506725,509100,interviewee_speaking
509100,510655,interviewer_speaking
510655,511135,interviewee_speaking
511135,512835,interviewer_speaking
512835,513715,interviewee_speaking
513715,514385,pause_narrative
514385,520085,interviewee_speaking
520085,520735,pause_narrative
520735,522485,interviewee_speaking
522485,523285,pause_narrative
523285,524605,interviewee_speaking
524605,525345,pause_narrative
525345,530655,interviewee_speaking
530655,531425,pause_narrative
531425,533505,interviewee_speaking
533505,534335,pause_narrative
534335,544585,interviewee_speaking
544585,545525,pause_narrative
545525,548545,interviewee_speaking
548545,550035,interviewer_speaking
550035,551035,pause_question
551035,557735,interviewer_speaking
557735,558425,pause_question
558425,565595,interviewer_speaking
565595,567565,pause_question
567565,569605,interviewer_speaking
569605,570145,pause_question
570145,574805,interviewer_speaking
574805,575405,pause_question
575405,582055,interviewer_speaking
582055,583175,pause_question
583175,593855,interviewer_speaking
593855,594915,pause_question
594915,599935,interviewer_speaking
599935,600595,pause_question
600595,613015,interviewer_speaking
613015,613745,pause_question
613745,619415,interviewer_speaking
619415,620125,pause_question
620125,620625,interviewer_speaking
620625,621305,pause_question
621305,622545,interviewer_speaking
622545,623155,pause_question
623155,626395,interviewer_speaking
626395,627135,pause_question
627135,636935,interviewer_speaking
636935,637845,pause_question
637845,641035,interviewee_speaking
641035,641625,pause_narrative
641625,643985,interviewee_speaking
643985,644825,pause_narrative
644825,652905,interviewee_speaking
652905,653675,pause_narrative
653675,662135,interviewee_speaking
662135,680695,interviewer_speaking
680695,681215,pause_question
681215,686105,interviewer_speaking
686105,687005,pause_question
687005,704335,interviewer_speaking
704335,704975,pause_question
704975,709635,interviewer_speaking
709635,710235,pause_question
710235,714875,interviewer_speaking
714875,715415,pause_question
715415,717735,interviewer_speaking
717735,718325,pause_question
718325,722695,interviewee_speaking
722695,723845,pause_narrative
723845,724735,interviewee_speaking
724735,726615,pause_narrative
726615,729995,interviewee_speaking
729995,731797,pause_narrative
731797,739825,interviewee_speaking
739825,740695,pause_narrative
740695,758765,interviewee_speaking
758765,759505,pause_answered
759505,760005,interviewer_speaking
760005,762295,pause_question
762295,764685,interviewer_speaking
764685,765355,pause_question
765355,767655,interviewer_speaking
767655,768705,pause_question
768705,770375,interviewer_speaking
770375,771845,pause_question
771845,773775,interviewer_speaking
773775,774355,pause_question
774355,774855,interviewer_speaking
774855,775775,pause_question
775775,785095,interviewer_speaking
785095,785825,pause_question
785825,797265,interviewer_speaking
797265,798085,pause_question
798085,818575,interviewer_speaking
818575,819265,pause_question
819265,825625,interviewer_speaking
825625,826505,pause_question
826505,837235,interviewer_speaking
837235,837745,pause_question
